"","Trait","N","AM","EM","N-fixer","angiosperm","gymnosperm","evergreen","deciduous","boreal","temperate","tropical"
"1","green foliar N",2766,2259,507,164,2640,126,2052,714,103,754,1909
"2","senescent foliar N",463,312,151,34,416,47,242,221,57,191,215
"3","root N",400,275,125,29,336,64,193,207,41,243,116
"4","green foliar P",1948,1554,394,121,1842,106,1384,564,89,543,1316
"5","senescent foliar P",329,228,101,20,296,33,179,150,26,126,177
"6","root P",142,78,64,11,107,35,67,75,26,94,22
